source	loc	lastmod	priority
platform	https://platform.claude.com/docs/en/api/admin/workspaces/members/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/members/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/rate_limits		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/rate_limits/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/update		0.9
platform	https://platform.claude.com/docs/en/api/beta		0.9
platform	https://platform.claude.com/docs/en/api/beta-headers		0.8
platform	https://platform.claude.com/docs/en/api/beta/agents		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/versions		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployment_runs		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployment_runs/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployment_runs/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/pause		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/run		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/unpause		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/ack		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/heartbeat		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/poll		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/stats		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/stop		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/files		0.9
platform	https://platform.claude.com/docs/en/api/beta/files/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/files/download		0.9
platform	https://platform.claude.com/docs/en/api/beta/files/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/files/retrieve_metadata		0.9
platform	https://platform.claude.com/docs/en/api/beta/files/upload		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memory_versions		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memory_versions/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memory_versions/redact		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memory_versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/models		0.9
platform	https://platform.claude.com/docs/en/api/beta/models/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/events		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/events/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/events/send		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources/add		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/events		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/events/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions/download		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/certificates		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/certificates/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/certificates/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/certificates/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/certificates/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/reveal_token		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/rotate_token		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles/create_enrollment_url		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/mcp_oauth_validate		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/webhooks		0.9
platform	https://platform.claude.com/docs/en/api/claude-code/routines-fire		0.8
platform	https://platform.claude.com/docs/en/api/claude-platform-on-aws-iam-actions		0.8
platform	https://platform.claude.com/docs/en/api/completions		0.9
platform	https://platform.claude.com/docs/en/api/completions/create		0.9
platform	https://platform.claude.com/docs/en/api/compliance		0.9
platform	https://platform.claude.com/docs/en/api/compliance/activities		0.9
platform	https://platform.claude.com/docs/en/api/compliance/activities/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/artifacts		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/artifacts/download		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/artifacts/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/delete		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/files		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/files/delete		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/files/download		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/files/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/generated_files		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/generated_files/download		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/generated_files/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/messages		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/messages/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/attachments		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/attachments/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/collaborators		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/collaborators/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/delete		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/documents		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/documents/delete		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/documents/metadata		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/documents/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/code		0.9
platform	https://platform.claude.com/docs/en/api/compliance/code/artifacts		0.9
platform	https://platform.claude.com/docs/en/api/compliance/code/artifacts/delete		0.9
platform	https://platform.claude.com/docs/en/api/compliance/code/artifacts/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/code/artifacts/retrieve_version		0.9
platform	https://platform.claude.com/docs/en/api/compliance/groups		0.9
platform	https://platform.claude.com/docs/en/api/compliance/groups/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/groups/members		0.9
platform	https://platform.claude.com/docs/en/api/compliance/groups/members/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/groups/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/roles		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/roles/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/roles/permissions		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/roles/permissions/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/roles/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/settings		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/settings/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/users		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/users/list		0.9
platform	https://platform.claude.com/docs/en/api/errors		0.8
platform	https://platform.claude.com/docs/en/api/ip-addresses		0.8
platform	https://platform.claude.com/docs/en/api/messages		0.9
platform	https://platform.claude.com/docs/en/api/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/models		0.9
platform	https://platform.claude.com/docs/en/api/models/list		0.9
platform	https://platform.claude.com/docs/en/api/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/overview		1
platform	https://platform.claude.com/docs/en/api/rate-limits		0.8
platform	https://platform.claude.com/docs/en/api/service-tiers		0.8
platform	https://platform.claude.com/docs/en/api/supported-regions		0.8
platform	https://platform.claude.com/docs/en/api/versioning		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/adaptive-thinking		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/batch-processing		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/cache-diagnostics		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/citations		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/claude-in-amazon-bedrock		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/claude-in-microsoft-foundry		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/claude-on-amazon-bedrock-legacy		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/claude-on-vertex-ai		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/claude-platform-on-aws		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/compaction		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/context-editing		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/context-windows		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/effort		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/embeddings		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/extended-thinking		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/fallback-credit		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/fast-mode		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/files		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/handling-stop-reasons		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/mid-conversation-effort-example		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/mid-conversation-system-messages		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/multilingual-support		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/overview		1
platform	https://platform.claude.com/docs/en/build-with-claude/pdf-support		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-caching		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/overview		1
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-claude-fable-5		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-claude-opus-4-8		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-claude-sonnet-5		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-tools		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/refusals-and-fallback		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/search-results		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/skills-guide		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/streaming		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/structured-outputs		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/task-budgets		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/token-counting		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/vision		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/vision-coordinates		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/working-with-messages		0.8
platform	https://platform.claude.com/docs/en/claude_api_primer		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/cli/authentication		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/cli/quickstart		1
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/cli/scripting		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/cli/using		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/libraries/apple-foundation-models		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/libraries/openai-sdk		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/middleware		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/overview		1
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/csharp		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/go		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/java		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/php		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/python		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/ruby		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/typescript		0.8
platform	https://platform.claude.com/docs/en/get-api-key		0.8
platform	https://platform.claude.com/docs/en/get-started		1
platform	https://platform.claude.com/docs/en/intro		1
platform	https://platform.claude.com/docs/en/manage-claude/access-transparency		0.8
platform	https://platform.claude.com/docs/en/manage-claude/admin-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/admin-api-keys		0.8
platform	https://platform.claude.com/docs/en/manage-claude/analytics-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/api-and-data-retention		0.8
platform	https://platform.claude.com/docs/en/manage-claude/authentication		0.8
platform	https://platform.claude.com/docs/en/manage-claude/claude-code-analytics-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/cmek		0.8
platform	https://platform.claude.com/docs/en/manage-claude/cmek-aws-kms		0.8
platform	https://platform.claude.com/docs/en/manage-claude/cmek-azure-key-vault		0.8
platform	https://platform.claude.com/docs/en/manage-claude/cmek-google-cloud-kms		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-activity-feed		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-api-access		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-content-data		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-errors		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-faq		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-integration-patterns		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-org-data		0.8
platform	https://platform.claude.com/docs/en/manage-claude/data-residency		0.8
platform	https://platform.claude.com/docs/en/manage-claude/rate-limits-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/spend-limits-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/usage-cost-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/user-management		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-admin-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/aws		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/azure		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/gcp		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/github-actions		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/kubernetes		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/okta		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/spiffe		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-reference		0.8
platform	https://platform.claude.com/docs/en/manage-claude/workload-identity-federation		0.8
platform	https://platform.claude.com/docs/en/manage-claude/workspaces		0.8
platform	https://platform.claude.com/docs/en/managed-agents/agent-setup		0.8
platform	https://platform.claude.com/docs/en/managed-agents/cloud-sandboxes-reference		0.8
platform	https://platform.claude.com/docs/en/managed-agents/define-outcomes		0.8
platform	https://platform.claude.com/docs/en/managed-agents/dreams		0.8
platform	https://platform.claude.com/docs/en/managed-agents/environments		0.8
platform	https://platform.claude.com/docs/en/managed-agents/events-and-streaming		0.8
platform	https://platform.claude.com/docs/en/managed-agents/files		0.8
platform	https://platform.claude.com/docs/en/managed-agents/github		0.8
platform	https://platform.claude.com/docs/en/managed-agents/mcp-connector		0.8
platform	https://platform.claude.com/docs/en/managed-agents/memory		0.8
platform	https://platform.claude.com/docs/en/managed-agents/migration		0.8
platform	https://platform.claude.com/docs/en/managed-agents/multiagent-orchestration		0.8
platform	https://platform.claude.com/docs/en/managed-agents/onboarding		0.8
platform	https://platform.claude.com/docs/en/managed-agents/overview		1
platform	https://platform.claude.com/docs/en/managed-agents/permission-policies		0.8
platform	https://platform.claude.com/docs/en/managed-agents/quickstart		1
platform	https://platform.claude.com/docs/en/managed-agents/reference		0.8
platform	https://platform.claude.com/docs/en/managed-agents/scheduled-deployments		0.8
platform	https://platform.claude.com/docs/en/managed-agents/self-hosted-sandboxes		0.8
platform	https://platform.claude.com/docs/en/managed-agents/self-hosted-sandboxes-security		0.8
platform	https://platform.claude.com/docs/en/managed-agents/session-operations		0.8
platform	https://platform.claude.com/docs/en/managed-agents/sessions		0.8
platform	https://platform.claude.com/docs/en/managed-agents/skills		0.8
platform	https://platform.claude.com/docs/en/managed-agents/tools		0.8
platform	https://platform.claude.com/docs/en/managed-agents/vaults		0.8
platform	https://platform.claude.com/docs/en/managed-agents/webhooks		0.8
platform	https://platform.claude.com/docs/en/release-notes/overview		1
platform	https://platform.claude.com/docs/en/release-notes/system-prompts		0.8
platform	https://platform.claude.com/docs/en/resources/overview		1
platform	https://platform.claude.com/docs/en/test-and-evaluate/develop-tests		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/eval-tool		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/handle-streaming-refusals		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/increase-consistency		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/mitigate-jailbreaks		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-hallucinations		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-latency		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-prompt-leak		0.8
platform	https://platform.claude.com/docs/id/about-claude/glossary		0.7
platform	https://platform.claude.com/docs/id/about-claude/model-deprecations		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/choosing-a-model		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/introducing-claude-fable-5-and-claude-mythos-5		1
platform	https://platform.claude.com/docs/id/about-claude/models/migration-guide		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/model-ids-and-versions		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/overview		0.9
platform	https://platform.claude.com/docs/id/about-claude/models/whats-new-claude-4-8		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/whats-new-sonnet-5		0.7
platform	https://platform.claude.com/docs/id/about-claude/pricing		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/classification		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/content-moderation		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/customer-support-chat		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/legal-summarization		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/overview		0.9
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/ticket-routing		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/best-practices		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/claude-api-skill		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/enterprise		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/overview		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/quickstart		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-connector		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/concepts		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/console		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/deploy-compose		0.7
