source	loc	lastmod	priority
platform	https://platform.claude.com/docs/en/api/cli/beta/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/skills/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/skills/versions		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/skills/versions/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/skills/versions/delete		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/skills/versions/download		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/skills/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/skills/versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/archive		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/certificates		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/certificates/archive		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/certificates/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/certificates/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/certificates/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/reveal_token		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/tunnels/rotate_token		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/user_profiles		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/user_profiles/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/user_profiles/create_enrollment_url		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/user_profiles/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/user_profiles/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/user_profiles/update		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/archive		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/credentials		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/credentials/archive		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/credentials/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/credentials/delete		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/credentials/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/credentials/mcp_oauth_validate		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/credentials/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/credentials/update		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/delete		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/vaults/update		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/webhooks		0.9
platform	https://platform.claude.com/docs/en/api/cli/completions		0.9
platform	https://platform.claude.com/docs/en/api/cli/completions/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/messages		0.9
platform	https://platform.claude.com/docs/en/api/cli/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/cli/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/cli/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/cli/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/cli/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/cli/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/models		0.9
platform	https://platform.claude.com/docs/en/api/cli/models/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/completions		0.9
platform	https://platform.claude.com/docs/en/api/completions/create		0.9
platform	https://platform.claude.com/docs/en/api/compliance		0.9
platform	https://platform.claude.com/docs/en/api/compliance/activities		0.9
platform	https://platform.claude.com/docs/en/api/compliance/activities/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/artifacts		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/artifacts/download		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/artifacts/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/delete		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/files		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/files/delete		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/files/download		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/files/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/generated_files		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/generated_files/download		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/generated_files/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/messages		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/chats/messages/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/attachments		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/attachments/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/collaborators		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/collaborators/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/delete		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/documents		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/documents/delete		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/documents/metadata		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/documents/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/apps/projects/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/code		0.9
platform	https://platform.claude.com/docs/en/api/compliance/code/artifacts		0.9
platform	https://platform.claude.com/docs/en/api/compliance/code/artifacts/delete		0.9
platform	https://platform.claude.com/docs/en/api/compliance/code/artifacts/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/code/artifacts/retrieve_version		0.9
platform	https://platform.claude.com/docs/en/api/compliance/groups		0.9
platform	https://platform.claude.com/docs/en/api/compliance/groups/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/groups/members		0.9
platform	https://platform.claude.com/docs/en/api/compliance/groups/members/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/groups/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/roles		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/roles/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/roles/permissions		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/roles/permissions/list		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/roles/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/settings		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/settings/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/users		0.9
platform	https://platform.claude.com/docs/en/api/compliance/organizations/users/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/agents		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/agents/archive		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/agents/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/agents/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/agents/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/agents/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/agents/versions		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/agents/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployment_runs		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployment_runs/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployment_runs/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployments		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployments/archive		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployments/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployments/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployments/pause		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployments/run		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployments/unpause		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/deployments/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/archive		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/work		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/work/ack		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/work/heartbeat		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/work/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/work/poll		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/work/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/work/stats		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/work/stop		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/environments/work/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/files		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/files/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/files/download		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/files/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/files/retrieve_metadata		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/files/upload		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/archive		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/memories		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/memories/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/memories/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/memories/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/memories/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/memories/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/memory_versions		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/memory_versions/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/memory_versions/redact		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/memory_versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/memory_stores/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/messages		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/models		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/models/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/archive		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/events		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/events/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/events/send		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/resources		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/resources/add		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/resources/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/resources/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/resources/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/resources/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/threads		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/threads/archive		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/threads/events		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/threads/events/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/threads/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/threads/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/threads/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/sessions/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills/versions		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills/versions/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills/versions/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills/versions/download		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/skills/versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/archive		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/certificates		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/certificates/archive		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/certificates/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/certificates/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/certificates/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/reveal_token		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/tunnels/rotate_token		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/user_profiles		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/user_profiles/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/user_profiles/create_enrollment_url		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/user_profiles/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/user_profiles/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/user_profiles/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/archive		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/credentials		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/credentials/archive		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/credentials/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/credentials/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/credentials/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/credentials/mcp_oauth_validate		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/credentials/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/credentials/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/vaults/update		0.9
platform	https://platform.claude.com/docs/en/api/csharp/beta/webhooks		0.9
platform	https://platform.claude.com/docs/en/api/csharp/completions		0.9
platform	https://platform.claude.com/docs/en/api/csharp/completions/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/messages		0.9
platform	https://platform.claude.com/docs/en/api/csharp/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/csharp/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/csharp/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/csharp/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/csharp/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/csharp/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/csharp/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/csharp/models		0.9
platform	https://platform.claude.com/docs/en/api/csharp/models/list		0.9
platform	https://platform.claude.com/docs/en/api/csharp/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/errors		0.8
platform	https://platform.claude.com/docs/en/api/go/beta		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/agents		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/agents/archive		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/agents/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/agents/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/agents/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/agents/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/agents/versions		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/agents/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployment_runs		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployment_runs/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployment_runs/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployments		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployments/archive		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployments/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployments/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployments/pause		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployments/run		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployments/unpause		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/deployments/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/archive		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/work		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/work/ack		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/work/heartbeat		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/work/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/work/poll		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/work/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/work/stats		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/work/stop		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/environments/work/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/files		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/files/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/files/download		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/files/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/files/retrieve_metadata		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/files/upload		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/archive		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/memories		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/memories/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/memories/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/memories/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/memories/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/memories/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/memory_versions		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/memory_versions/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/memory_versions/redact		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/memory_versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/memory_stores/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/messages		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/models		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/models/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/archive		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/events		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/events/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/events/send		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/resources		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/resources/add		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/resources/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/resources/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/resources/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/resources/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/threads		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/threads/archive		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/threads/events		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/threads/events/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/threads/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/threads/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/threads/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/sessions/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/skills		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/skills/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/skills/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/skills/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/skills/versions		0.9
